field,column,group,type.y
,participantid,,
,gender,,
,border,,
,mothered,,
,language,,
,cdiform,,
,cdiage,,
,cdidate,,
,age_months,,
,a,,
item_417,abajo,,word
item_13,abeja,,word
,abrigo,,
item_260,abrir,,word
item_221,abuela,,word
item_222,abuelo,,word
,acabarse,,
item_241,acerrin,,word
,acompnar,,
,acostar,,
item_418,adentro,,word
item_242,adiosbye,,word
item_419,afuera,,word
,agarrar,,
item_58,agua,,word
item_420,ahi,,word
,ahitevoy,,
item_317,ahorita,,word
,alagapat,,
,albrpisc,,
,alla,,
,alli,,
,almohada,,
,almorzar,,
,alrato,,
,alto,,
item_1,am,,word
,amararse,,
,amarillo,,
,amiga,,
,amigo,,
,andar,,
item_14,animal,,word
,antes,,
item_262,apagar,,word
item_263,apurar,,word
item_362,aquel,,word
item_363,aquela,,word
,aquelas,,
,aquelos,,
item_422,aqui,,word
item_15,arana,,word
item_196,arbol,,word
item_16,ardilla,,word
item_88,aretes,,word
,arreglar,,
item_423,arriba,,word
item_59,arroz,,word
,asi,,
item_136,aspirdor,,word
,asustar,,
item_60,atole,,word
item_424,atras,,word
,atun,,
,autobus,,
item_264,aventar,,word
,aver,,
item_49,avion,,word
item_2,ay,,word
item_318,ayer,,word
item_265,ayudar,,word
,azucar,,
item_326,azul,,word
item_89,babera,,word
item_171,bacinica,,word
item_266,bailar,,word
,bajarse,,
,banco1,,
,banco2,,
,bandera,,
item_172,bano,,word
,barba,,
item_50,barco,,word
,barrer,,
item_137,basura,,word
,bat,,
item_223,bebe,,word
item_3,beemee,,word
,besar,,
item_243,besitos,,word
,bicho,,
item_51,biciclet,,word
,bien,,
item_107,bigote,,word
,blanco,,
item_108,boca,,word
,bolsa1,,
,bolsa2,,
item_327,bonita,,word
item_17,borrego,,word
,bosque,,
item_90,botas,,word
item_139,botlmaml,,word
item_91,boton,,word
,bravo,,
item_109,brazo,,word
item_267,brincar,,word
item_244,buendias,,word
Item_245,buennoch,,word
,bueno,,
,buey,,
,bufanda,,
item_18,buho,,word
,burbujas,,
item_19,burro,,word
,buscar,,
item_20,caballo,,word
,caber,,
item_110,cabeza,,word
item_111,cachete,,word
item_268,caer,,word
item_61,cafe,,word
item_140,caja,,word
item_173,cajon,,word
,calabaza,,
item_92,calcetin,,word
item_328,caliente,,word
,callarse,,
item_197,calle,,word
item_93,calzon,,word
item_174,cama,,word
,camara,,
item_52,camibomb,,word
item_269,caminar,,word
item_53,camion,,word
,camisa,,
item_198,campo,,word
,canasta,,
item_329,cansado,,word
item_270,cantar,,word
item_112,cara,,word
,cargar,,
item_62,carne,,word
item_54,carreola,,word
item_55,carro,,word
item_199,casa,,word
,cassette,,
,cebra,,
item_271,cenar,,word
item_141,cepidnte,,
item_142,cepillo,,word
,cerca,,
item_63,cereal,,word
,cerills,,
item_272,cerrar,,word
,cerro,,
,champu,,
,chancla,,
,chaparo,,
,chicharo,,
item_113,chichi,,word
,chicle,,
item_330,chico,,word
item_64,chile,,word
,chocolat,,
,chulo,,
item_143,chupete,,word
item_200,cielo,,word
item_94,cierre,,word
item_144,cigarrs,,word
,cine,,
,circo,,
,clavo,,
item_145,cobija,,word
,cocdrilo,,
item_175,cochera,,word
item_176,cocina,,word
,cocinar,,
,coldera,,
item_95,collar,,word
,colores,,
,columpio,,
item_273,comer,,word
item_65,comida,,word
item_395,como,,word
,comprar,,
,comptdra,,
,con,,
item_22,conejo,,word
item_274,correr,,word
,cortar,,
item_246,cosqlits,,word
,crayolas,,
item_4,cuacua,,word
item_146,cuadro,,word
item_396,cual,,word
,cuando,,
item_177,cuarto,,word
,cubeta,,
item_147,cuchara,,word
item_148,cuchillo,,word
item_178,cuna,,word
,cura,,
item_275,dar,,word
item_426,de,,word
item_276,decir,,word
,dedo,,
,descompu,,
,despacio,,
,despiert,,
item_319,despues,,word
item_277,desyunar,,word
item_320,dia,,word
item_278,dibujar,,word
item_115,dientes,,word
item_333,difernte,,word
item_334,dificil,,word
item_149,dinero,,word
,doctor,,
item_279,doler,,word
,donde,,
item_280,dormir,,word
item_66,dulce,,word
,durazno,,
,duro,,
,ejotes,,
item_364,el1,,word
item_401,el2,,word
item_23,elefante,,word
item_365,ella,,word
item_366,ellas,,word
item_367,ellos,,word
,elote,,
item_281,empujar,,word
item_427,en,,word
item_425,encima,,word
,encontra,,
,enfermer,,
item_335,enfermo,,word
,enfrente,,
,enlamana,,
,enlanoch,,
,enlatard,,
item_336,enojado,,word
item_282,ensenar,,word
,entonces,,
,entrar,,
,entre,,
,equvcar,,
item_368,esa,,word
item_369,esas,,word
,escalera,,
item_150,escoba,,word
,esconder,,
,escribir,,
,escuchar,,
item_202,escuela,,word
item_370,ese,,word
item_371,eso,,word
item_372,esos,,word
item_151,espejo,,word
,esperar,,
,espgueti,,
item_373,esta,,word
item_315,estar,,word
item_374,estas,,word
item_375,este,,word
item_376,esto,,word
item_377,estos,,word
,estrella,,
item_180,estufa,,word
,fabrica,,
item_96,falda,,word
item_224,familia,,word
,feliz,,
item_337,feo,,word
item_204,fiesta,,word
,flaco,,
item_205,flor,,word
,foca,,
item_152,fotos,,word
,fresa,,
,frijoles,,
item_338,frio,,word
item_339,fuchi,,word
,fuego,,
,fuerte,,
item_68,galleta,,word
item_24,gallina,,word
,ganar,,
,ganso,,
,gargnta,,
item_25,gato,,word
,gellatin,,
item_127,globo,,word
,gordo,,
,gorra,,
item_247,gracias,,word
item_340,grande,,word
,gritar,,
item_5,guagua,,word
,guajolot,,
,guantes,,
item_341,guapo,,word
,gustar,,
,hacer,,
item_342,hambre,,word
,hamburgs,,
item_69,helado,,word
,helicptr,,
item_225,hermana,,word
item_226,hermano,,word
,hielo,,
,hippotmo,,
,hoja,,
,hojas,,
item_249,hola,,word
,hombro,,
item_28,hormiga,,word
item_181,horno,,word
,hospitl,,
,hotcakes,,
item_321,hoy,,word
