"itemID","item","type","category","choices","definition","gloss","uni_lemma","complexity_category"
"item_1",,"first_signs","first_signs","yes; no",".(מגיב שקוראים בשמו (לדוגמא, מפנה מבט לעבר מקור הקול",,,
"item_2",,"first_signs","first_signs","yes; no",".(מגיב ל""אסור""/""לא""/""נו, נו, נו"" (למשל על ידי הפסקת הפעולה שעושה, אפילו לרגע",,,
"item_3",,"first_signs","first_signs","yes; no",".""מחפש את אימא או את אבא כאשר שומע: ""הנה אימא"" או ""הנה אבא",,,
"item_4",,"phrases","phrases","understands","לא לזוז","Do not move",,
"item_5",,"phrases","phrases","understands","לא לגעת","Do not Touch",,
"item_6",,"phrases","phrases","understands","אל תעשה","Do",,
"item_7",,"phrases","phrases","understands","אבא בבית","Dad at home",,
"item_8",,"phrases","phrases","understands","אתה עייף","You are tired",,
"item_9",,"phrases","phrases","understands","אתה רעב","Are you hungry",,
"item_10",,"phrases","phrases","understands","בוא אלי","Come to me",,
"item_11",,"phrases","phrases","understands","די","Pretty",,
"item_12",,"phrases","phrases","understands","הולכים לישון","Go to sleep",,
"item_13",,"phrases","phrases","understands","זרוק כדור","Ball Drop",,
"item_14",,"phrases","phrases","understands","להחליף חיתול","Change a diaper",,
"item_15",,"phrases","phrases","understands","תביא לי","Gimme",,
"item_16",,"phrases","phrases","understands","מחא כפיים","Clap your hands",,
"item_17",,"phrases","phrases","understands","ידיים על הראש","Hands on your head",,
"item_18",,"phrases","phrases","understands","קום","Establishment",,
"item_19",,"phrases","phrases","understands","רוצה לטייל","Want to go",,
"item_20",,"phrases","phrases","understands","רוצה עוד","Want more",,
"item_21",,"phrases","phrases","understands","שב","In",,
"item_22",,"phrases","phrases","understands","שקט","Quiet",,
"item_23",,"phrases","phrases","understands","תוציא מהפה","Remove from the mouth",,
"item_24",,"phrases","phrases","understands","תיזהר","Watch out",,
"item_25",,"phrases","phrases","understands","תן לי","Let me",,
"item_26",,"phrases","phrases","understands","חבק אותי","Hug me",,
"item_27",,"phrases","phrases","understands","תן נשיקה","Give a kiss",,
"item_28",,"phrases","phrases","understands","תסתכל למעלה","Look Up",,
"item_29",,"phrases","phrases","understands","תפתח פה","Open your mouth",,
"item_30",,"word","sounds","understands; produces","אוי ","Oh","oh",
"item_31",,"word","sounds","understands; produces","אי אה","Ah island","hee haw",
"item_32",,"word","sounds","understands; produces","בזז","Ransacked","bzzz",
"item_33",,"word","sounds","understands; produces","געגע","Quacked","quack quack",
"item_34",,"word","sounds","understands; produces","הב הב","woof woof","woof woof",
"item_35",,"word","sounds","understands; produces","הופה","Hoppe","opa",
"item_36",,"word","sounds","understands; produces","הם ","yum yum","yum yum",
"item_37",,"word","sounds","understands; produces","וון וון","vroom","vroom",
"item_38",,"word","sounds","understands; produces","מה מה","What what","baa baa",
"item_39",,"word","sounds","understands; produces","מו","moo","moo",
"item_40",,"word","sounds","understands; produces","מיאו","meow","meow",
"item_41",,"word","sounds","understands; produces","ציף ציף","Peep peep","peep peep",
"item_42",,"word","sounds","understands; produces","ציק ציק צאק","Tzik Tzik Chuck","choo choo",
"item_43",,"word","sounds","understands; produces","קוקוריקו","cockadoodledoo","cockadoodledoo",
"item_44",,"word","sounds","understands; produces","ששש","Shh","shh",
"item_45",,"word","animals","understands; produces","אייל","Eyal","deer",
"item_46",,"word","animals","understands; produces","אפרוח","Chick","chick",
"item_47",,"word","animals","understands; produces","אריה","Lion","lion",
"item_48",,"word","animals","understands; produces","ברווז","Duck","duck",
"item_49",,"word","animals","understands; produces","ג'וק","Jock","bug",
"item_50",,"word","animals","understands; produces","גור","Gore","puppy",
"item_51",,"word","animals","understands; produces","ג'ירפה","Giraffe","giraffe",
"item_52",,"word","animals","understands; produces","דבורה","Deborah","bee",
"item_53",,"word","animals","understands; produces","דג","Fish","fish (animal)",
"item_54",,"word","animals","understands; produces","דובי","Bear","teddybear",
"item_55",,"word","animals","understands; produces","זאב","Wolf","wolf",
"item_56",,"word","animals","understands; produces","זבוב","Fly","fly",
"item_57",,"word","animals","understands; produces","חזיר","Pig","pig",
"item_58",,"word","animals","understands; produces","חיה ","Living","animal",
"item_59",,"word","animals","understands; produces","חיפושית","Beetle","ladybug",
"item_60",,"word","animals","understands; produces","חמור","Severe","donkey",
"item_61",,"word","animals","understands; produces","חתול","Cat","cat",
"item_62",,"word","animals","understands; produces","טווס","Peacock","peacock",
"item_63",,"word","animals","understands; produces","טלה ","Aries","lamb",
"item_64",,"word","animals","understands; produces","ינשוף","Owl","owl",
"item_65",,"word","animals","understands; produces","כבשה","Sheep","sheep",
"item_66",,"word","animals","understands; produces","כלב","Dog","dog",
"item_67",,"word","animals","understands; produces","נחש","Snake","snake",
"item_68",,"word","animals","understands; produces","נמר","Tiger","tiger",
"item_69",,"word","animals","understands; produces","סוס","Horse","horse",
"item_70",,"word","animals","understands; produces","סנאי","Squirrel","squirrel",
"item_71",,"word","animals","understands; produces","עכבר","Mouse","mouse",
"item_72",,"word","animals","understands; produces","פיל ","Phil","elephant",
"item_73",,"word","animals","understands; produces","פינגווין","Penguin","penguin",
"item_74",,"word","animals","understands; produces","פרה","Cow","cow",
"item_75",,"word","animals","understands; produces","פרפר","Butterfly","butterfly",
"item_76",,"word","animals","understands; produces","צב ","Turtle","turtle",
"item_77",,"word","animals","understands; produces","ציפור","Bird","bird",
"item_78",,"word","animals","understands; produces","צפרדע","Frog","frog",
"item_79",,"word","animals","understands; produces","קוף","Monkey","monkey",
"item_80",,"word","animals","understands; produces","קיפוד ","Hedgehog","hedgehog",
"item_81",,"word","animals","understands; produces","שפן","Rabbit","bunny",
"item_82",,"word","animals","understands; produces","תוכי","Parrot","parrot",
"item_83",,"word","animals","understands; produces"," תרנגול"," Cock","rooster",
"item_84",,"word","animals","understands; produces","תרנגול הודו","Turkey","turkey",
"item_85",,"word","vehicles","understands; produces","אוטו","car","car",
"item_86",,"word","vehicles","understands; produces","אוטובוס","bus","bus",
"item_87",,"word","vehicles","understands; produces","אופנוע","Motorcycle","motorcycle",
"item_88",,"word","vehicles","understands; produces","אופניים","Bikes","bicycle",
"item_89",,"word","vehicles","understands; produces","אמבולנס","Ambulance","ambulance",
"item_90",,"word","vehicles","understands; produces","ג'יפ","Jeep","jeep",
"item_91",,"word","vehicles","understands; produces","טרקטור","Tractor","tractor",
"item_92",,"word","vehicles","understands; produces","מטוס","Plane","airplane",
"item_93",,"word","vehicles","understands; produces","משאית","Truck","truck",
"item_94",,"word","vehicles","understands; produces","עגלה","Cart","stroller",
"item_95",,"word","vehicles","understands; produces","קטר","Qatar","locomotive",
"item_96",,"word","vehicles","understands; produces","רכבת","Train","train",
"item_97",,"word","toys","understands; produces","בובה","Doll","doll",
"item_98",,"word","toys","understands; produces","בועות","Bubbles","bubbles",
"item_99",,"word","toys","understands; produces","בלון","Balloon","balloon",
"item_100",,"word","toys","understands; produces","חרוזים","Beads","beads",
"item_101",,"word","toys","understands; produces","כדור","Ball","ball",
"item_102",,"word","toys","understands; produces","ליצן","Clown","clown",
"item_103",,"word","toys","understands; produces","מגדל","Tower","tower",
"item_104",,"word","toys","understands; produces","סביבון","Gyroscopes","top",
"item_105",,"word","toys","understands; produces","ספר","Book","book",
"item_106",,"word","toys","understands; produces","עט","Pen","pen",
"item_107",,"word","toys","understands; produces","צעצוע","Toy","toy (object)",
"item_108",,"word","toys","understands; produces","קוביה","Cube","block",
"item_109",,"word","toys","understands; produces","רעשן","Rattle","rattle",
"item_110",,"word","food_drink","understands; produces","אבטיח","Watermelon","watermelon",
"item_111",,"word","food_drink","understands; produces","אגס","Pear","pear",
"item_112",,"word","food_drink","understands; produces","אוכל","Food","food",
"item_113",,"word","food_drink","understands; produces","אורז","Rice","rice",
