itemID,definition,item,gloss,category,type,choices
item_1,苹果,1_ping2guo3,apple,food_drink,word,understands; produces
item_2,香蕉,2_xiang1jiao1,banana,food_drink,word,understands; produces
item_3,面包,3_mian4bao1,bread,food_drink,word,understands; produces
item_4,蛋糕,4_dan4gao1,cake,food_drink,word,understands; produces
item_5,饼干,5_bing3gan1,cookie,food_drink,word,understands; produces
item_6,肉,6_rou4,meat,food_drink,word,understands; produces
item_7,牛奶,7_niu2nai3,milk,food_drink,word,understands; produces
item_8,水,8_shui3,water,food_drink,word,understands; produces
item_9,鸡蛋,9_ji1dan4,egg,food_drink,word,understands; produces
item_10,鱼,10_yu2,fish,food_drink,word,understands; produces
item_11,面条,11_mian4tiao2,noodles,food_drink,word,understands; produces
item_12,桔子,12_ju2zi5,orange,food_drink,word,understands; produces
item_13,馒头,13_man2tou5,steamed bun,food_drink,word,understands; produces
item_14,糖,14_tang2,candy; sugar,food_drink,word,understands; produces
item_15,饭,15_fan4,food,food_drink,word,understands; produces
item_16,稀饭,16_xi1fan4,porridge,food_drink,word,understands; produces
item_17,梨,17_li2,pear,food_drink,word,understands; produces
item_18,菜,18_cai4,dish,food_drink,word,understands; produces
item_19,包子,19_bao1zi5,staff steamed bun,food_drink,word,understands; produces
item_20,饺子,20_jiao3zi5,dumpling,food_drink,word,understands; produces
item_21,草莓,21_cao3mei2,strawberry,food_drink,word,understands; produces
item_22,黄瓜,22_huang2gua1,cucumber,food_drink,word,understands; produces
item_23,豆腐,23_dou4fu5,tofu,food_drink,word,understands; produces
item_24,萝卜,24_luo2bo5,radish,food_drink,word,understands; produces
item_25,床,25_chuang2,bed,furniture_rooms,word,understands; produces
item_26,电视,26_dian4shi4,TV,furniture_rooms,word,understands; produces
item_27,门,27_men2,door,furniture_rooms,word,understands; produces
item_28,楼梯,28_lou2ti1,stairs,furniture_rooms,word,understands; produces
item_29,桌子,29_zhuo1zi5,table,furniture_rooms,word,understands; produces
item_30,窗子,30_chuang1zi5,window,furniture_rooms,word,understands; produces
item_31,澡盆,31_zao3pen2,bathtub,furniture_rooms,word,understands; produces
item_32,椅子,32_yi3zi5,chair,furniture_rooms,word,understands; produces
item_33,沙发,33_sha1fa1,sofa,furniture_rooms,word,understands; produces
item_34,凳子,34_deng4zi5,stool,furniture_rooms,word,understands; produces
item_35,柜子,35_gui4zi5,cabinet,furniture_rooms,word,understands; produces
item_36,冰箱 ,36_bing1xiang1,refrigerator,furniture_rooms,word,understands; produces
item_37,猫,37_mao1,cat,animals,word,understands; produces
item_38,鸟,38_niao3,bird,animals,word,understands; produces
item_39,狗,39_gou3,dog,animals,word,understands; produces
item_40,鱼,40_yu2,fish,animals,word,understands; produces
item_41,青蛙,41_qing1wa1,frog,animals,word,understands; produces
item_42,猴子,42_hou2zi5,monkey,animals,word,understands; produces
item_43,老鼠,43_lao3shu3,mouse,animals,word,understands; produces
item_44,猪,44_zhu1,pig,animals,word,understands; produces
item_45,虫子,45_chong2zi5,bug,animals,word,understands; produces
item_46,兔子,46_tu4zi5,rabbit; bunny,animals,word,understands; produces
item_47,蝴蝶,47_hu2die2,butterfly,animals,word,understands; produces
item_48,鸡,48_ji1,chicken,animals,word,understands; produces
item_49,牛,49_niu2,cow,animals,word,understands; produces
item_50,鸭子,50_ya1zi5,duck,animals,word,understands; produces
item_51,大象,51_da4xiang4,elephant,animals,word,understands; produces
item_52,鹅,52_e2,goose,animals,word,understands; produces
item_53,马,53_ma3,horse,animals,word,understands; produces
item_54,狮子,54_shi1zi5,lion,animals,word,understands; produces
item_55,羊,55_yang2,sheep,animals,word,understands; produces
item_56,老虎,56_lao3hu3,tiger,animals,word,understands; produces
item_57,熊,57_xiong2,bear,animals,word,understands; produces
item_58,狼,58_lang2,wolf,animals,word,understands; produces
item_59,家,59_jia1,home,outside,word,understands; produces
item_60,外面,60_wai4mian5,outside,outside,word,understands; produces
item_61,公园,61_gong1yuan2,park,outside,word,understands; produces
item_62,下雨,62_xia4yu3,rain,outside,word,understands; produces
item_63,星星,63_xing1xing5,star,outside,word,understands; produces
item_64,太阳,64_tai4yang2,sun,outside,word,understands; produces
item_65,树,65_shu4,tree,outside,word,understands; produces
item_66,上班,66_shang4ban1,go to work,outside,word,understands; produces
item_67,花,67_hua1,flower,outside,word,understands; produces
item_68,房子,68_fang2zi5,house,outside,word,understands; produces
item_69,月亮,69_yue4liang5,moon,outside,word,understands; produces
item_70,医院,70_yi1yuan4,hospital,outside,word,understands; produces
item_71,风,71_feng1,wind,outside,word,understands; produces
item_72,楼房,72_lou2fang2,building,outside,word,understands; produces
item_73,湿,73_shi1,wet,descriptive_words,word,understands; produces
item_74,坏,74_huai4,broken,descriptive_words,word,understands; produces
item_75,大,75_da4,big,descriptive_words,word,understands; produces
item_76,蓝色,76_lan2se4,blue,descriptive_words,word,understands; produces
item_77,脏,77_zang1,dirty,descriptive_words,word,understands; produces
item_78,空的,78_kong1de5,empty,descriptive_words,word,understands; produces
