itemID,item,type,category,choices,uni_lemma,definition,gloss,complexity_category
item_1,d01_01,word,animals,understands; produces,,小狗(汪汪),dog,
item_2,d01_02,word,animals,understands; produces,,小貓(喵喵),cat,
item_3,d01_03,word,animals,understands; produces,,魚,fish,
item_4,d01_04,word,animals,understands; produces,,小鳥,bird,
item_5,d01_05,word,animals,understands; produces,,鴨子(呱呱),duck,
item_6,d01_06,word,animals,understands; produces,,小熊(泰迪熊),teddybear,
item_7,d01_07,word,animals,understands; produces,,馬,horse,
item_8,d01_08,word,animals,understands; produces,,雞(咕咕咕),chicken,
item_9,d01_09,word,animals,understands; produces,,牛(哞),cow,
item_10,d01_10,word,animals,understands; produces,,兔子,bunny,
item_11,d01_11,word,animals,understands; produces,,大象,elephant,
item_12,d01_12,word,animals,understands; produces,,豬,pig,
item_13,d01_13,word,animals,understands; produces,,螞蟻,ant,
item_14,d01_14,word,animals,understands; produces,,小羊(咩咩),sheep,
item_15,d01_15,word,animals,understands; produces,,企鵝,penguin,
item_16,d01_16,word,animals,understands; produces,,蝴蝶,butterfly,
item_17,d01_17,word,animals,understands; produces,,猴子,monkey,
item_18,d01_18,word,animals,understands; produces,,老虎,tiger,
item_19,d01_19,word,animals,understands; produces,,蟲蟲,bug,
item_20,d01_20,word,animals,understands; produces,,獅子,lion,
item_21,d01_21,word,animals,understands; produces,,烏龜,turtle,
item_22,d01_22,word,animals,understands; produces,,青蛙,frog,
item_23,d01_23,word,animals,understands; produces,,長頸鹿,giraffe,
item_24,d01_24,word,animals,understands; produces,,蚊子,mosquito,
item_25,d01_25,word,animals,understands; produces,,老鼠,mouse,
item_26,d01_26,word,animals,understands; produces,,蜜蜂(ㄨㄥㄨㄥ),bee,
item_27,d01_27,word,animals,understands; produces,,螃蟹,crab,
item_28,d01_28,word,animals,understands; produces,,動物,animal,
item_29,d01_29,word,animals,understands; produces,,斑馬,zebra,
item_30,d01_30,word,animals,understands; produces,,鹿,deer,
item_31,d02_01,word,body_parts,understands; produces,,手,hand,
item_32,d02_02,word,body_parts,understands; produces,,眼睛,eye,
item_33,d02_03,word,body_parts,understands; produces,,耳朵,ear,
item_34,d02_04,word,body_parts,understands; produces,,嘴巴,mouth,
item_35,d02_05,word,body_parts,understands; produces,,肚子,tummy,
item_36,d02_06,word,body_parts,understands; produces,,腳,feet,
item_37,d02_07,word,body_parts,understands; produces,,頭,head,
item_38,d02_08,word,body_parts,understands; produces,,鼻子,nose,
item_39,d02_09,word,body_parts,understands; produces,,頭髮,hair,
item_40,d02_10,word,body_parts,understands; produces,,屁股,buttocks/bottom,
item_41,d02_11,word,body_parts,understands; produces,,肚臍,belly button,
item_42,d02_12,word,body_parts,understands; produces,,小ㄐㄐ/小鳥(生殖器),penis,
item_43,d02_13,word,body_parts,understands; produces,,牙齒,tooth,
item_44,d02_14,word,body_parts,understands; produces,,臉,face,
item_45,d02_15,word,body_parts,understands; produces,,眉毛,eyebrow,
item_46,d02_16,word,body_parts,understands; produces,,手指(手指頭),finger,
item_47,d02_17,word,body_parts,understands; produces,,舌頭,tongue,
item_48,d02_18,word,body_parts,understands; produces,,脖子,neck,
item_49,d02_19,word,body_parts,understands; produces,,腳趾頭,toe,
item_50,d02_20,word,body_parts,understands; produces,,胸部(ㄋㄟㄋㄟ),vagina,
item_51,d03_01,word,vehicles,understands; produces,,汽車(車車、ㄅㄨㄅㄨ),car,
item_52,d03_02,word,vehicles,understands; produces,,飛機,airplane,
item_53,d03_03,word,vehicles,understands; produces,,垃圾車,garbage truck,
item_54,d03_04,word,vehicles,understands; produces,,機車(摩托車),motorcycle,
item_55,d03_05,word,vehicles,understands; produces,,火車,train,
item_56,d03_06,word,vehicles,understands; produces,,船,boat,
item_57,d03_07,word,vehicles,understands; produces,,腳踏車,bicycle,
item_58,d03_08,word,vehicles,understands; produces,,公車(巴士),bus,
item_59,d03_09,word,vehicles,understands; produces,,娃娃車(手推車),stroller,
item_60,d03_10,word,vehicles,understands; produces,,三輪車,tricycle,
item_61,d04_01,word,food_drink,understands; produces,,牛奶(ㄋㄟㄋㄟ),milk,
item_62,d04_02,word,food_drink,understands; produces,,水(茶茶),water,
item_63,d04_03,word,food_drink,understands; produces,,麵,noodles,
item_64,d04_04,word,food_drink,understands; produces,,飯,rice,
item_65,d04_05,word,food_drink,understands; produces,,餅乾,cookie,
item_66,d04_06,word,food_drink,understands; produces,,香蕉,banana,
item_67,d04_07,word,food_drink,understands; produces,,肉,meat,
item_68,d04_08,word,food_drink,understands; produces,,蛋,egg,
item_69,d04_09,word,food_drink,understands; produces,,麵包,bread,
item_70,d04_10,word,food_drink,understands; produces,,蘋果,apple,
item_71,d04_11,word,food_drink,understands; produces,,葡萄,grapes,
item_72,d04_12,word,food_drink,understands; produces,,糖果,candy,
item_73,d04_13,word,food_drink,understands; produces,,蔬菜,vegetable,
item_74,d04_14,word,food_drink,understands; produces,,草莓,strawberry,
item_75,d04_15,word,food_drink,understands; produces,,紅(白)蘿蔔,carrots,
item_76,d04_16,word,food_drink,understands; produces,,布丁,pudding,
item_77,d04_17,word,food_drink,understands; produces,,蛋糕,cake,
item_78,d04_18,word,food_drink,understands; produces,,西瓜,melon,
item_79,d04_19,word,food_drink,understands; produces,,稀飯,congee,
item_80,d04_20,word,food_drink,understands; produces,,芭樂,guava,
item_81,d04_21,word,food_drink,understands; produces,,水果,fruit,
item_82,d04_22,word,food_drink,understands; produces,,蕃茄,tomato,
item_83,d04_23,word,food_drink,understands; produces,,冰淇淋,ice cream,
item_84,d04_24,word,food_drink,understands; produces,,果汁,juice,
item_85,d04_25,word,food_drink,understands; produces,,柳丁,orange,
item_86,d04_26,word,food_drink,understands; produces,,櫻桃,cherry,
item_87,d04_27,word,food_drink,understands; produces,,葡萄乾,raisin,
item_88,d04_28,word,food_drink,understands; produces,,豆漿,soy milk,
item_89,d04_29,word,food_drink,understands; produces,,汽水,soda,
item_90,d04_30,word,food_drink,understands; produces,,飲料,drink,
item_91,d04_31,word,food_drink,understands; produces,,梨子,pear,
item_92,d04_32,word,food_drink,understands; produces,,饅頭,steamed bread,
item_93,d04_33,word,food_drink,understands; produces,,土司,toast,
item_94,d04_34,word,food_drink,understands; produces,,食物,food,
item_95,d04_35,word,food_drink,understands; produces,,湯,soup,
item_96,d05_01,word,clothing,understands; produces,,鞋子,shoe,
item_97,d05_02,word,clothing,understands; produces,,尿布,diaper,
item_98,d05_03,word,clothing,understands; produces,,褲子,pants,
item_99,d05_04,word,clothing,understands; produces,,衣物,shirt,
item_100,d05_05,word,clothing,understands; produces,,襪子,sock,
item_101,d05_06,word,clothing,understands; produces,,帽子,hat,
item_102,d05_07,word,clothing,understands; produces,,圍兜(兜),bib,
item_103,d05_08,word,clothing,understands; produces,,夾克(外套),jacket,
item_104,d05_09,word,clothing,understands; produces,,拉鍊,zipper,
item_105,d05_10,word,clothing,understands; produces,,扣子,button,
item_106,d05_11,word,clothing,understands; produces,,拖鞋,slipper,
item_107,d05_12,word,clothing,understands; produces,,背心,vest,
item_108,d05_13,word,clothing,understands; produces,,手套,mittens,
item_109,d05_14,word,clothing,understands; produces,,長褲,pants,
item_110,d05_15,word,clothing,understands; produces,,短褲,shorts,
item_111,d05_16,word,clothing,understands; produces,,裙子,dress,
item_112,d06_01,word,toys,understands; produces,,球,ball,
item_113,d06_02,word,toys,understands; produces,,氣球,balloon,
item_114,d06_03,word,toys,understands; produces,,筆,pen,
item_115,d06_04,word,toys,understands; produces,,書,book,
item_116,d06_05,word,toys,understands; produces,,娃娃(洋娃娃),doll,
item_117,d06_06,word,toys,understands; produces,,玩具,toy,
item_118,d06_07,word,toys,understands; produces,,泡泡,bubbles,
item_119,d06_08,word,toys,understands; produces,,貼紙,sticker,
item_120,d06_09,word,toys,understands; produces,,積木,block,
item_121,d06_10,word,toys,understands; produces,,鉛筆,pencil,
item_122,d06_11,word,toys,understands; produces,,彩色筆,crayon,
item_123,d07_01,word,household,understands; produces,,電話,telephone,
item_124,d07_02,word,household,understands; produces,,杯子,cup,
item_125,d07_03,word,household,understands; produces,,牙刷,toothbrush,
item_126,d07_04,word,household,understands; produces,,電視,television,
item_127,d07_05,word,household,understands; produces,,湯匙,spoon,
item_128,d07_06,word,household,understands; produces,,鑰匙,keys,
item_129,d07_07,word,household,understands; produces,,毯子(被子),blanket,
item_130,d07_08,word,household,understands; produces,,藥,medicine,
item_131,d07_09,word,household,understands; produces,,碗,bowl,
item_132,d07_10,word,household,understands; produces,,吸管,straw,
item_133,d07_11,word,household,understands; produces,,錢,money,
item_134,d07_12,word,household,understands; produces,,枕頭,pillow,
item_135,d07_13,word,household,understands; produces,,眼鏡,glasses,
item_136,d07_14,word,household,understands; produces,,垃圾桶,trash can,
item_137,d07_15,word,household,understands; produces,,筷子,chopsticks,
item_138,d07_16,word,household,understands; produces,,垃圾,garbage,
