definition,gloss,category,item,type,choices,lang_lemma,uni_lemma,lexical_category,complexity_category,itemID
brrr,vroom,sounds,brrr,word,understands; produces,brrr,brrr,,,item_1
bä bä,baa baa,sounds,b"a_b"a,word,understands; produces,b"a_b"a,b"a_b"a,,,item_2
grrr,grrr,sounds,grrr,word,understands; produces,grrr,grrr,,,item_3
kuckeliku,cockadoodledoo,sounds,kuckeliku,word,understands; produces,kuckeliku,kuckeliku,,,item_4
kvack kvack,quack quack,sounds,kvack_kvack,word,understands; produces,kvack_kvack,kvack_kvack,,,item_5
mjau,meow,sounds,mjau,word,understands; produces,mjau,mjau,,,item_6
mu,moo,sounds,mu,word,understands; produces,mu,mu,,,item_7
nam nam,yum yum,sounds,nam_nam,word,understands; produces,nam_nam,nam_nam,,,item_8
tuff tuff,choo choo,sounds,tuff_tuff,word,understands; produces,tuff_tuff,tuff_tuff,,,item_9
vov vov,woof woof,sounds,vov_vov,word,understands; produces,vov_vov,vov_vov,,,item_10
anka,duck,animals,anka,word,understands; produces,anka,anka,,,item_11
apa,monkey,animals,apa,word,understands; produces,apa,apa,,,item_12
bi,bee,animals,bi,word,understands; produces,bi,bi,,,item_13
björn,bear,animals,bj"orn,word,understands; produces,bj"orn,bj"orn,,,item_14
djur,animal,animals,djur,word,understands; produces,djur,djur,,,item_15
ekorre,squirrel,animals,ekorre,word,understands; produces,ekorre,ekorre,,,item_16
elefant,elephant,animals,elefant,word,understands; produces,elefant,elefant,,,item_17
fisk,fish,animals,fisk,word,understands; produces,fisk,fisk,,,item_18
fågel,bird,animals,fagel,word,understands; produces,fagel,fagel,,,item_19
får,sheep,animals,far,word,understands; produces,far,far,,,item_20
giraff,giraffe,animals,giraff,word,understands; produces,giraff,giraff,,,item_21
gris,pig,animals,gris,word,understands; produces,gris,gris,,,item_22
groda,frog,animals,groda,word,understands; produces,groda,groda,,,item_23
gås,goose,animals,gas,word,understands; produces,gas,gas,,,item_24
hund,dog,animals,hund,word,understands; produces,hund,hund,,,item_25
häst,horse,animals,h"ast,word,understands; produces,h"ast,h"ast,,,item_26
kanin,bunny,animals,kanin,word,understands; produces,kanin,kanin,,,item_27
katt,cat,animals,katt,word,understands; produces,katt,katt,,,item_28
kisse,kitty,animals,kisse,word,understands; produces,kisse,kisse,,,item_29
ko,cow,animals,ko,word,understands; produces,ko,ko,,,item_30
kyckling,chicken,animals,kyckling,word,understands; produces,kyckling,kyckling,,,item_31
lamm,lamb,animals,lamm,word,understands; produces,lamm,lamm,,,item_32
lejon,lion,animals,lejon,word,understands; produces,lejon,lejon,,,item_33
mus,mouse,animals,mus,word,understands; produces,mus,mus,,,item_34
nalle,teddy bear	,animals,nalle,word,understands; produces,nalle,nalle,,,item_35
pingvin,penguin,animals,pingvin,word,understands; produces,pingvin,pingvin,,,item_36
ponny,pony,animals,ponny,word,understands; produces,ponny,ponny,,,item_37
skalbagge,bug,animals,skalbagge,word,understands; produces,skalbagge,skalbagge,,,item_38
sköldpadda,turtle,animals,sk"oldpadda,word,understands; produces,sk"oldpadda,sk"oldpadda,,,item_39
tiger,tiger,animals,tiger,word,understands; produces,tiger,tiger,,,item_40
uggla,owl,animals,uggla,word,understands; produces,uggla,uggla,,,item_41
valp,puppy,animals,valp,word,understands; produces,valp,valp,,,item_42
åsna,donkey,animals,asna,word,understands; produces,asna,asna,,,item_43
barnvagn,stroller,vehicles,barnvagn,word,understands; produces,barnvagn,barnvagn,,,item_44
bil,car,vehicles,bil,word,understands; produces,bil,bil,,,item_45
brandbil,firetruck,vehicles,brandbil,word,understands; produces,brandbil,brandbil,,,item_46
buss,bus,vehicles,buss,word,understands; produces,buss,buss,,,item_47
cykel,bicycle,vehicles,cykel,word,understands; produces,cykel,cykel,,,item_48
flygplan,airplane,vehicles,flygplan,word,understands; produces,flygplan,flygplan,,,item_49
lastbil,truck,vehicles,lastbil,word,understands; produces,lastbil,lastbil,,,item_50
motorcykel,motorcycle,vehicles,motorcykel,word,understands; produces,motorcykel,motorcykel,,,item_51
traktor,tractor,vehicles,traktor,word,understands; produces,traktor,traktor,,,item_52
tåg,train,vehicles,tag,word,understands; produces,tag,tag,,,item_53
ballong,balloon,toys,ballong,word,understands; produces,ballong,ballong,,,item_54
bok,book,toys,bok,word,understands; produces,bok,bok,,,item_55
boll,ball,toys,boll,word,understands; produces,boll,boll,,,item_56
docka,doll,toys,docka,word,understands; produces,docka,docka,,,item_57
kloss,block,toys,kloss,word,understands; produces,kloss,kloss,,,item_58
leksak,toy,toys,leksak,word,understands; produces,leksak,leksak,,,item_59
