"","expr","time","n"
"1","EnglishWS",14.375552962,5825
"2","NorwegianWS",32.988442647,12969
"3","SpanishWG",7.097478006,778
"4","NorwegianWG",2.99114092,3025
"5","EnglishWG",4.015721412,2416
"6","EnglishWS",11.197617079,5825
"7","NorwegianWS",43.339126026,12969
"8","DanishWS",7.624926091,3714
"9","NorwegianWS",14.032561132,12969
"10","EnglishWG",4.532590817,2416
"11","NorwegianWS",13.020754902,12969
"12","NorwegianWG",4.550281897,3025
"13","SpanishWS",1.095081455,1094
"14","NorwegianWG",2.206333243,3025
"15","NorwegianWG",1.308960607,3025
"16","EnglishWG",1.446122151,2416
"17","DanishWS",3.705034763,3714
"18","NorwegianWS",15.053308661,12969
"19","EnglishWS",8.472948054,5825
"20","EnglishWG",1.680712422,2416
"21","SpanishWS",1.704506175,1094
"22","NorwegianWS",14.684606151,12969
"23","DanishWS",4.494496031,3714
"24","EnglishWG",2.24893383,2416
"25","SpanishWS",1.737257442,1094
"26","EnglishWG",1.913515041,2416
"27","NorwegianWG",1.707157918,3025
"28","DanishWS",3.712077113,3714
"29","EnglishWS",5.621298461,5825
"30","DanishWS",3.173521298,3714
"31","DanishWS",7.318507901,3714
"32","SpanishWG",3.811190128,778
"33","NorwegianWG",3.813707441,3025
"34","SpanishWG",2.28753191,778
"35","NorwegianWG",5.115116277,3025
"36","NorwegianWG",6.917148298,3025
"37","NorwegianWS",51.463659514,12969
"38","SpanishWG",3.668647044,778
"39","SpanishWS",7.688963274,1094
"40","SpanishWG",0.972352285,778
"41","SpanishWG",2.675333768,778
"42","DanishWS",7.909359458,3714
"43","EnglishWS",11.986761966,5825
"44","DanishWS",10.917845989,3714
"45","EnglishWS",12.948978276,5825
"46","EnglishWG",5.648858784,2416
"47","EnglishWS",10.266615293,5825
"48","EnglishWG",3.105068567,2416
"49","DanishWS",15.168101139,3714
"50","NorwegianWG",5.639795876,3025
"51","SpanishWS",4.584903722,1094
"52","NorwegianWS",57.340763231,12969
"53","SpanishWG",3.201402418,778
"54","SpanishWS",8.302849317,1094
"55","SpanishWS",8.644976134,1094
"56","SpanishWS",2.150002023,1094
"57","EnglishWG",2.582134499,2416
"58","SpanishWS",5.384525689,1094
"59","SpanishWG",1.113279623,778
"60","NorwegianWS",25.779240607,12969
"61","SpanishWG",0.708051336,778
"62","DanishWS",5.903357126,3714
"63","EnglishWS",4.445793924,5825
"64","SpanishWS",2.074172015,1094
"65","EnglishWS",4.03854807,5825
"66","SpanishWG",1.037941909,778
"67","NorwegianWS",11.109318548,12969
"68","EnglishWG",1.665630708,2416
"69","EnglishWS",5.55763002,5825
"70","NorwegianWG",1.465894135,3025
